26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:37:54:156, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:54:336, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:54:523, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:54:708, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:54:893, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:55:210, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:55:558, INFO, combining final incidence tables.
26-Feb-2015 15:37:55:559, INFO, balancing incidence table 0 has 2149 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:55:561, INFO, balancing incidence table 1 has 2149 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:55:563, INFO, balancing incidence table 2 has 2149 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:55:565, INFO, balancing incidence table 3 has 2149 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:55:566, INFO, balancing incidence table 4 has 2149 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:55:568, INFO, balancing incidence table 5 has 2149 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:55:570, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:55:691, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:55:871, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:56:083, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:56:271, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:56:460, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:56:813, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:57:185, INFO, combining final incidence tables.
26-Feb-2015 15:37:57:187, INFO, balancing incidence table 0 has 2301 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:57:189, INFO, balancing incidence table 1 has 2301 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:57:191, INFO, balancing incidence table 2 has 2301 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:57:193, INFO, balancing incidence table 3 has 2301 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:57:194, INFO, balancing incidence table 4 has 2301 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:57:196, INFO, balancing incidence table 5 has 2301 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:57:198, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:57:318, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:57:520, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:57:704, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:57:888, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:58:070, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:58:380, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:58:704, INFO, combining final incidence tables.
26-Feb-2015 15:37:58:706, INFO, balancing incidence table 0 has 1945 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:58:707, INFO, balancing incidence table 1 has 1945 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:58:709, INFO, balancing incidence table 2 has 1945 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:58:711, INFO, balancing incidence table 3 has 1945 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:58:713, INFO, balancing incidence table 4 has 1945 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:58:715, INFO, balancing incidence table 5 has 1945 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:58:716, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:58:841, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:59:019, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:59:205, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:59:389, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:59:573, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:59:901, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:00:246, INFO, combining final incidence tables.
26-Feb-2015 15:38:00:248, INFO, balancing incidence table 0 has 2011 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:00:249, INFO, balancing incidence table 1 has 2011 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:00:251, INFO, balancing incidence table 2 has 2011 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:00:253, INFO, balancing incidence table 3 has 2011 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:00:255, INFO, balancing incidence table 4 has 2011 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:00:256, INFO, balancing incidence table 5 has 2011 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:00:258, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:00:384, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:00:564, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:00:749, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:00:954, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:01:148, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:01:465, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:01:797, INFO, combining final incidence tables.
26-Feb-2015 15:38:01:799, INFO, balancing incidence table 0 has 1974 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:01:800, INFO, balancing incidence table 1 has 1974 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:01:802, INFO, balancing incidence table 2 has 1974 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:01:804, INFO, balancing incidence table 3 has 1974 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:01:806, INFO, balancing incidence table 4 has 1974 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:01:808, INFO, balancing incidence table 5 has 1974 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:01:809, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:01:930, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:02:107, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:02:284, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:02:464, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:02:644, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:02:967, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:03:307, INFO, combining final incidence tables.
26-Feb-2015 15:38:03:309, INFO, balancing incidence table 0 has 1658 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:03:310, INFO, balancing incidence table 1 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:03:312, INFO, balancing incidence table 2 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:03:314, INFO, balancing incidence table 3 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:03:316, INFO, balancing incidence table 4 has 1658 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:03:318, INFO, balancing incidence table 5 has 1658 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:03:319, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:03:442, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:03:660, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:03:864, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:04:067, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:04:270, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:04:616, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:04:976, INFO, combining final incidence tables.
26-Feb-2015 15:38:04:977, INFO, balancing incidence table 0 has 3203 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:04:979, INFO, balancing incidence table 1 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:04:981, INFO, balancing incidence table 2 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:04:983, INFO, balancing incidence table 3 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:04:984, INFO, balancing incidence table 4 has 3203 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:04:986, INFO, balancing incidence table 5 has 3203 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:04:988, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:05:112, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:05:294, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:05:481, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:05:669, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:05:856, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:06:186, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:06:528, INFO, combining final incidence tables.
26-Feb-2015 15:38:06:530, INFO, balancing incidence table 0 has 2256 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:06:532, INFO, balancing incidence table 1 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:06:534, INFO, balancing incidence table 2 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:06:536, INFO, balancing incidence table 3 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:06:537, INFO, balancing incidence table 4 has 2256 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:06:539, INFO, balancing incidence table 5 has 2256 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:06:541, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:06:661, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:06:844, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:07:031, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:07:217, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:07:402, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:07:728, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:08:065, INFO, combining final incidence tables.
26-Feb-2015 15:38:08:067, INFO, balancing incidence table 0 has 2134 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:08:068, INFO, balancing incidence table 1 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:08:071, INFO, balancing incidence table 2 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:08:072, INFO, balancing incidence table 3 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:08:074, INFO, balancing incidence table 4 has 2134 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:08:076, INFO, balancing incidence table 5 has 2134 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:08:078, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:08:202, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:08:391, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:08:585, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:08:781, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:08:976, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:09:313, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:09:664, INFO, combining final incidence tables.
26-Feb-2015 15:38:09:665, INFO, balancing incidence table 0 has 2702 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:09:667, INFO, balancing incidence table 1 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:09:669, INFO, balancing incidence table 2 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:09:671, INFO, balancing incidence table 3 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:09:672, INFO, balancing incidence table 4 has 2702 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:09:675, INFO, balancing incidence table 5 has 2702 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:09:676, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:09:796, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:09:985, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:10:175, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:10:365, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:10:555, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:10:884, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:11:233, INFO, combining final incidence tables.
26-Feb-2015 15:38:11:234, INFO, balancing incidence table 0 has 2524 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:11:236, INFO, balancing incidence table 1 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:11:238, INFO, balancing incidence table 2 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:11:240, INFO, balancing incidence table 3 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:11:242, INFO, balancing incidence table 4 has 2524 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:11:244, INFO, balancing incidence table 5 has 2524 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:11:245, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:11:370, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:11:579, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:11:797, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:12:013, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:12:227, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:12:592, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:12:975, INFO, combining final incidence tables.
26-Feb-2015 15:38:12:977, INFO, balancing incidence table 0 has 4059 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:12:979, INFO, balancing incidence table 1 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:12:981, INFO, balancing incidence table 2 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:12:982, INFO, balancing incidence table 3 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:12:984, INFO, balancing incidence table 4 has 4059 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:12:986, INFO, balancing incidence table 5 has 4059 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:12:987, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:13:109, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:13:296, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:13:489, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:13:677, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:13:866, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:14:194, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:14:546, INFO, combining final incidence tables.
26-Feb-2015 15:38:14:547, INFO, balancing incidence table 0 has 2460 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:14:549, INFO, balancing incidence table 1 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:14:551, INFO, balancing incidence table 2 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:14:553, INFO, balancing incidence table 3 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:14:555, INFO, balancing incidence table 4 has 2460 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:14:556, INFO, balancing incidence table 5 has 2460 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:14:558, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:14:682, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:14:874, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:15:082, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:15:285, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:15:489, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:15:843, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:16:222, INFO, combining final incidence tables.
26-Feb-2015 15:38:16:224, INFO, balancing incidence table 0 has 3310 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:16:226, INFO, balancing incidence table 1 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:16:228, INFO, balancing incidence table 2 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:16:229, INFO, balancing incidence table 3 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:16:231, INFO, balancing incidence table 4 has 3310 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:16:233, INFO, balancing incidence table 5 has 3310 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:16:235, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:16:357, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:16:537, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:16:724, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:16:909, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:17:096, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:17:409, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:17:730, INFO, combining final incidence tables.
26-Feb-2015 15:38:17:732, INFO, balancing incidence table 0 has 2091 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:17:734, INFO, balancing incidence table 1 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:17:735, INFO, balancing incidence table 2 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:17:738, INFO, balancing incidence table 3 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:17:739, INFO, balancing incidence table 4 has 2091 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:17:741, INFO, balancing incidence table 5 has 2091 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:17:743, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:17:867, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:38:18:062, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:38:18:260, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:38:18:460, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:38:18:659, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:38:18:998, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:38:19:351, INFO, combining final incidence tables.
26-Feb-2015 15:38:19:353, INFO, balancing incidence table 0 has 2992 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:38:19:355, INFO, balancing incidence table 1 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:19:356, INFO, balancing incidence table 2 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:19:358, INFO, balancing incidence table 3 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:38:19:360, INFO, balancing incidence table 4 has 2992 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:38:19:362, INFO, balancing incidence table 5 has 2992 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:38:19:363, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:38:19:365, INFO, balancing household weights over initial PUMA controls ...
26-Feb-2015 15:38:20:119, INFO,  Summary Report for Iteration 665, Delta=9.597617392958026E-10
26-Feb-2015 15:38:20:119, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:20:121, INFO,          1      30211     30211.000000     3.021100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:20:122, INFO,          2      10807     10805.047817     1.080700e+04     9.998194e-01     1.000000e+00
26-Feb-2015 15:38:20:122, INFO,          3       7225      7225.046763     7.225000e+03     1.000006e+00     1.000000e+00
26-Feb-2015 15:38:20:123, INFO,          4       7199      7198.772239     7.199000e+03     9.999684e-01     1.000000e+00
26-Feb-2015 15:38:20:124, INFO,          5       4980      4982.133180     4.980000e+03     1.000428e+00     1.000000e+00
26-Feb-2015 15:38:20:125, INFO, 
26-Feb-2015 15:38:20:125, INFO, 
26-Feb-2015 15:38:20:126, INFO, 
26-Feb-2015 15:38:20:125, INFO,  Summary Report for Iteration 681, Delta=9.76925771735751E-10
26-Feb-2015 15:38:20:127, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:20:127, INFO,          1      41663     41662.999999     4.166300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:20:128, INFO,          2      10668     10664.035012     1.066800e+04     9.996283e-01     1.000000e+00
26-Feb-2015 15:38:20:129, INFO,          3       8895      8895.214368     8.895000e+03     1.000024e+00     1.000000e+00
26-Feb-2015 15:38:20:129, INFO,          4      11231     11229.402374     1.123100e+04     9.998577e-01     1.000000e+00
26-Feb-2015 15:38:20:130, INFO,          5      10869     10874.348245     1.086900e+04     1.000492e+00     1.000000e+00
26-Feb-2015 15:38:20:131, INFO, 
26-Feb-2015 15:38:20:131, INFO, 
26-Feb-2015 15:38:20:132, INFO, 
26-Feb-2015 15:38:20:208, INFO,  Summary Report for Iteration 680, Delta=9.590849639581497E-10
26-Feb-2015 15:38:20:209, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:20:210, INFO,          1      62273     62272.999993     6.227300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:20:210, INFO,          2      31409     31402.463877     3.140900e+04     9.997919e-01     1.000000e+00
26-Feb-2015 15:38:20:211, INFO,          3      12244     12244.047325     1.224400e+04     1.000004e+00     1.000000e+00
26-Feb-2015 15:38:20:212, INFO,          4       8864      8864.771653     8.864000e+03     1.000087e+00     1.000000e+00
26-Feb-2015 15:38:20:212, INFO,          5       9756      9761.717137     9.756000e+03     1.000586e+00     1.000000e+00
26-Feb-2015 15:38:20:213, INFO, 
