10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:25:39:785, INFO, combining final incidence tables.
10-Oct-2016 17:25:39:786, INFO, balancing incidence table 0 has 1658 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:25:39:789, INFO, balancing incidence table 1 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:39:790, INFO, balancing incidence table 2 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:39:793, INFO, balancing incidence table 3 has 1658 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:39:793, INFO, balancing incidence table 4 has 1658 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:25:39:794, INFO, balancing incidence table 5 has 1658 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:25:39:795, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:25:40:917, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:25:41:845, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:25:42:901, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:25:43:835, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:25:44:774, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:25:47:053, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:25:49:359, INFO, combining final incidence tables.
10-Oct-2016 17:25:49:359, INFO, balancing incidence table 0 has 3203 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:25:49:363, INFO, balancing incidence table 1 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:49:364, INFO, balancing incidence table 2 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:49:367, INFO, balancing incidence table 3 has 3203 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:49:367, INFO, balancing incidence table 4 has 3203 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:25:49:368, INFO, balancing incidence table 5 has 3203 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:25:49:369, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:25:50:523, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:25:51:387, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:25:52:302, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:25:53:273, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:25:54:168, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:25:56:372, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:25:58:669, INFO, combining final incidence tables.
10-Oct-2016 17:25:58:670, INFO, balancing incidence table 0 has 2256 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:25:58:674, INFO, balancing incidence table 1 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:58:677, INFO, balancing incidence table 2 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:58:677, INFO, balancing incidence table 3 has 2256 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:25:58:678, INFO, balancing incidence table 4 has 2256 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:25:58:679, INFO, balancing incidence table 5 has 2256 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:25:58:680, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:25:59:745, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:00:805, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:01:668, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:02:557, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:03:431, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:05:644, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:07:829, INFO, combining final incidence tables.
10-Oct-2016 17:26:07:829, INFO, balancing incidence table 0 has 2134 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:07:833, INFO, balancing incidence table 1 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:07:834, INFO, balancing incidence table 2 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:07:837, INFO, balancing incidence table 3 has 2134 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:07:837, INFO, balancing incidence table 4 has 2134 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:07:838, INFO, balancing incidence table 5 has 2134 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:07:839, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:09:005, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:09:938, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:10:803, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:11:795, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:12:651, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:14:795, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:17:025, INFO, combining final incidence tables.
10-Oct-2016 17:26:17:025, INFO, balancing incidence table 0 has 2702 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:17:029, INFO, balancing incidence table 1 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:17:030, INFO, balancing incidence table 2 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:17:033, INFO, balancing incidence table 3 has 2702 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:17:033, INFO, balancing incidence table 4 has 2702 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:17:034, INFO, balancing incidence table 5 has 2702 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:17:035, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:18:144, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:19:047, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:19:914, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:20:837, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:21:803, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:23:988, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:26:134, INFO, combining final incidence tables.
10-Oct-2016 17:26:26:134, INFO, balancing incidence table 0 has 2524 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:26:138, INFO, balancing incidence table 1 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:26:138, INFO, balancing incidence table 2 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:26:141, INFO, balancing incidence table 3 has 2524 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:26:141, INFO, balancing incidence table 4 has 2524 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:26:142, INFO, balancing incidence table 5 has 2524 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:26:143, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:27:267, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:28:210, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:29:188, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:30:196, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:31:179, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:33:516, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:35:988, INFO, combining final incidence tables.
10-Oct-2016 17:26:35:989, INFO, balancing incidence table 0 has 4059 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:35:992, INFO, balancing incidence table 1 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:35:993, INFO, balancing incidence table 2 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:35:996, INFO, balancing incidence table 3 has 4059 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:35:997, INFO, balancing incidence table 4 has 4059 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:35:998, INFO, balancing incidence table 5 has 4059 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:35:998, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:37:182, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:38:145, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:39:066, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:40:014, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:40:944, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:43:096, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:45:259, INFO, combining final incidence tables.
10-Oct-2016 17:26:45:259, INFO, balancing incidence table 0 has 2460 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:45:262, INFO, balancing incidence table 1 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:45:266, INFO, balancing incidence table 2 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:45:267, INFO, balancing incidence table 3 has 2460 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:45:267, INFO, balancing incidence table 4 has 2460 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:45:268, INFO, balancing incidence table 5 has 2460 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:45:269, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:46:388, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:47:344, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:48:336, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:49:300, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:26:50:231, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:26:52:544, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:26:55:126, INFO, combining final incidence tables.
10-Oct-2016 17:26:55:127, INFO, balancing incidence table 0 has 3310 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:26:55:131, INFO, balancing incidence table 1 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:55:132, INFO, balancing incidence table 2 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:55:135, INFO, balancing incidence table 3 has 3310 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:26:55:136, INFO, balancing incidence table 4 has 3310 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:26:55:137, INFO, balancing incidence table 5 has 3310 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:26:55:138, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:26:56:371, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:26:57:335, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:26:58:296, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:26:59:211, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:27:00:077, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:27:02:104, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:27:04:351, INFO, combining final incidence tables.
10-Oct-2016 17:27:04:352, INFO, balancing incidence table 0 has 2091 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:27:04:355, INFO, balancing incidence table 1 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:04:356, INFO, balancing incidence table 2 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:04:359, INFO, balancing incidence table 3 has 2091 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:04:360, INFO, balancing incidence table 4 has 2091 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:27:04:361, INFO, balancing incidence table 5 has 2091 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:27:04:361, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:27:05:518, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:27:06:445, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:27:07:345, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:27:08:278, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:27:09:251, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:27:11:502, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:27:13:660, INFO, combining final incidence tables.
10-Oct-2016 17:27:13:661, INFO, balancing incidence table 0 has 2992 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:27:13:664, INFO, balancing incidence table 1 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:13:665, INFO, balancing incidence table 2 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:13:668, INFO, balancing incidence table 3 has 2992 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:27:13:668, INFO, balancing incidence table 4 has 2992 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:27:13:669, INFO, balancing incidence table 5 has 2992 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:27:13:670, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:27:13:670, INFO, balancing household weights over initial PUMA controls ...
10-Oct-2016 17:27:14:040, INFO,  Summary Report for Iteration 623, Delta=9.472196214049842E-10
10-Oct-2016 17:27:14:040, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:043, INFO,          1      30211     30211.000000     3.021100e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:046, INFO,          2       8081      8081.715275     8.081000e+03     1.000089e+00     1.000000e+00
10-Oct-2016 17:27:14:046, INFO,          3       7165      7164.954010     7.165000e+03     9.999936e-01     1.000000e+00
10-Oct-2016 17:27:14:047, INFO,          4       6987      6986.839306     6.987000e+03     9.999770e-01     1.000000e+00
10-Oct-2016 17:27:14:047, INFO,          5       7978      7977.491409     7.978000e+03     9.999362e-01     1.000000e+00
10-Oct-2016 17:27:14:048, INFO, 
10-Oct-2016 17:27:14:048, INFO, 
10-Oct-2016 17:27:14:049, INFO, 
10-Oct-2016 17:27:14:096, INFO,  Summary Report for Iteration 631, Delta=9.558787401498266E-10
10-Oct-2016 17:27:14:096, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:098, INFO,          1      37828     37828.000000     3.782800e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:098, INFO,          2       6971      6970.537621     6.971000e+03     9.999337e-01     1.000000e+00
10-Oct-2016 17:27:14:101, INFO,          3       6963      6963.304633     6.963000e+03     1.000044e+00     1.000000e+00
10-Oct-2016 17:27:14:102, INFO,          4       7354      7354.891287     7.354000e+03     1.000121e+00     1.000000e+00
10-Oct-2016 17:27:14:102, INFO,          5      16540     16539.266459     1.654000e+04     9.999556e-01     1.000000e+00
10-Oct-2016 17:27:14:103, INFO, 
10-Oct-2016 17:27:14:103, INFO, 
10-Oct-2016 17:27:14:104, INFO, 
10-Oct-2016 17:27:14:117, INFO,  Summary Report for Iteration 631, Delta=9.8948831564325E-10
10-Oct-2016 17:27:14:117, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:119, INFO,          1      41663     41662.999999     4.166300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:124, INFO,          2       7004      7003.977387     7.004000e+03     9.999968e-01     1.000000e+00
10-Oct-2016 17:27:14:124, INFO,          3       7506      7507.065037     7.506000e+03     1.000142e+00     1.000000e+00
10-Oct-2016 17:27:14:125, INFO,          4       9840      9839.389873     9.840000e+03     9.999380e-01     1.000000e+00
10-Oct-2016 17:27:14:125, INFO,          5      17313     17312.567702     1.731300e+04     9.999750e-01     1.000000e+00
10-Oct-2016 17:27:14:126, INFO, 
10-Oct-2016 17:27:14:126, INFO, 
10-Oct-2016 17:27:14:127, INFO, 
10-Oct-2016 17:27:14:132, INFO,  Summary Report for Iteration 627, Delta=9.87258121232596E-10
10-Oct-2016 17:27:14:132, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:132, INFO,          1      37193     37193.000000     3.719300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:135, INFO,          2       5815      5814.893777     5.815000e+03     9.999817e-01     1.000000e+00
10-Oct-2016 17:27:14:136, INFO,          3       6734      6734.771394     6.734000e+03     1.000115e+00     1.000000e+00
10-Oct-2016 17:27:14:137, INFO,          4       6222      6222.362409     6.222000e+03     1.000058e+00     1.000000e+00
10-Oct-2016 17:27:14:137, INFO,          5      18422     18420.972421     1.842200e+04     9.999442e-01     1.000000e+00
10-Oct-2016 17:27:14:137, INFO, 
10-Oct-2016 17:27:14:138, INFO, 
10-Oct-2016 17:27:14:139, INFO, 
10-Oct-2016 17:27:14:195, INFO,  Summary Report for Iteration 628, Delta=9.986283521318094E-10
10-Oct-2016 17:27:14:195, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:196, INFO,  Summary Report for Iteration 619, Delta=9.646437099219153E-10
10-Oct-2016 17:27:14:197, INFO,          1      51260     51260.000000     5.126000e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:200, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:201, INFO,          2       8717      8717.439832     8.717000e+03     1.000050e+00     1.000000e+00
10-Oct-2016 17:27:14:202, INFO,          1      45606     45605.999999     4.560600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:202, INFO,          3       8523      8523.790548     8.523000e+03     1.000093e+00     1.000000e+00
10-Oct-2016 17:27:14:203, INFO,          2       5430      5430.185278     5.430000e+03     1.000034e+00     1.000000e+00
10-Oct-2016 17:27:14:203, INFO,          4       9470      9470.381022     9.470000e+03     1.000040e+00     1.000000e+00
10-Oct-2016 17:27:14:204, INFO,          3       7000      7000.771022     7.000000e+03     1.000110e+00     1.000000e+00
10-Oct-2016 17:27:14:204, INFO,          5      24550     24548.388598     2.455000e+04     9.999344e-01     1.000000e+00
10-Oct-2016 17:27:14:205, INFO,          4       9531      9530.937004     9.531000e+03     9.999934e-01     1.000000e+00
10-Oct-2016 17:27:14:205, INFO, 
10-Oct-2016 17:27:14:208, INFO,          5      23645     23644.106695     2.364500e+04     9.999622e-01     1.000000e+00
10-Oct-2016 17:27:14:210, INFO, 
10-Oct-2016 17:27:14:213, INFO, 
10-Oct-2016 17:27:14:209, INFO, 
10-Oct-2016 17:27:14:214, INFO, 
10-Oct-2016 17:27:14:213, INFO, 
10-Oct-2016 17:27:14:211, INFO,  Summary Report for Iteration 635, Delta=9.815307881168115E-10
10-Oct-2016 17:27:14:214, INFO, Task 1: initial PUMA 2204[ DORY-Z840_pool-1-thread-1_2204 ] completed.
10-Oct-2016 17:27:14:216, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:216, INFO, Task 2: initial PUMA 2206[ DORY-Z840_pool-1-thread-2_2206 ] completed.
10-Oct-2016 17:27:14:217, INFO,          1      62273     62272.999994     6.227300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:217, INFO, Task 3: initial PUMA 2207[ DORY-Z840_pool-1-thread-3_2207 ] completed.
10-Oct-2016 17:27:14:218, INFO,          2      23126     23127.331141     2.312600e+04     1.000058e+00     1.000000e+00
10-Oct-2016 17:27:14:280, INFO,  Summary Report for Iteration 628, Delta=9.686208310528918E-10
10-Oct-2016 17:27:14:281, INFO,  Summary Report for Iteration 626, Delta=9.917955943896312E-10
10-Oct-2016 17:27:14:280, INFO,          3      11492     11492.310669     1.149200e+04     1.000027e+00     1.000000e+00
10-Oct-2016 17:27:14:287, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:283, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:288, INFO,          1      49398     49397.999999     4.939800e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:288, INFO,          4       8823      8823.454651     8.823000e+03     1.000052e+00     1.000000e+00
10-Oct-2016 17:27:14:290, INFO,          2       7067      7067.074801     7.067000e+03     1.000011e+00     1.000000e+00
10-Oct-2016 17:27:14:289, INFO,          1      59602     59601.999999     5.960200e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:291, INFO,          3       9304      9304.335527     9.304000e+03     1.000036e+00     1.000000e+00
10-Oct-2016 17:27:14:290, INFO,          5      18832     18829.903533     1.883200e+04     9.998887e-01     1.000000e+00
10-Oct-2016 17:27:14:296, INFO, 
10-Oct-2016 17:27:14:299, INFO, 
10-Oct-2016 17:27:14:299, INFO, 
10-Oct-2016 17:27:14:292, INFO,          4       9727      9727.999921     9.727000e+03     1.000103e+00     1.000000e+00
10-Oct-2016 17:27:14:291, INFO,          2      15274     15274.162480     1.527400e+04     1.000011e+00     1.000000e+00
10-Oct-2016 17:27:14:301, INFO,          5      23300     23298.589751     2.330000e+04     9.999395e-01     1.000000e+00
10-Oct-2016 17:27:14:300, INFO, Task 4: initial PUMA 2203[ DORY-Z840_pool-1-thread-4_2203 ] completed.
10-Oct-2016 17:27:14:302, INFO, 
10-Oct-2016 17:27:14:301, INFO,          3       9351      9351.043924     9.351000e+03     1.000005e+00     1.000000e+00
10-Oct-2016 17:27:14:303, INFO, 
10-Oct-2016 17:27:14:304, INFO,          4      10069     10070.185898     1.006900e+04     1.000118e+00     1.000000e+00
10-Oct-2016 17:27:14:310, INFO, 
10-Oct-2016 17:27:14:313, INFO,          5      24908     24906.607697     2.490800e+04     9.999441e-01     1.000000e+00
10-Oct-2016 17:27:14:315, INFO, 
10-Oct-2016 17:27:14:315, INFO, 
10-Oct-2016 17:27:14:316, INFO, 
10-Oct-2016 17:27:14:332, INFO,  Summary Report for Iteration 622, Delta=9.918226197675555E-10
10-Oct-2016 17:27:14:333, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:335, INFO,          1      62974     62973.999999     6.297400e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:339, INFO,          2      16079     16079.205709     1.607900e+04     1.000013e+00     1.000000e+00
10-Oct-2016 17:27:14:340, INFO,          3      12066     12065.929195     1.206600e+04     9.999941e-01     1.000000e+00
10-Oct-2016 17:27:14:340, INFO,          4      12169     12170.118547     1.216900e+04     1.000092e+00     1.000000e+00
10-Oct-2016 17:27:14:341, INFO,          5      22660     22658.746549     2.266000e+04     9.999447e-01     1.000000e+00
10-Oct-2016 17:27:14:342, INFO, 
10-Oct-2016 17:27:14:343, INFO, 
10-Oct-2016 17:27:14:345, INFO, 
10-Oct-2016 17:27:14:348, INFO, Task 5: initial PUMA 2201[ DORY-Z840_pool-1-thread-5_2201 ] completed.
10-Oct-2016 17:27:14:349, INFO, Task 6: initial PUMA 2202[ DORY-Z840_pool-1-thread-6_2202 ] completed.
10-Oct-2016 17:27:14:349, INFO, Task 7: initial PUMA 2205[ DORY-Z840_pool-1-thread-7_2205 ] completed.
10-Oct-2016 17:27:14:350, INFO, Task 8: initial PUMA 2306[ DORY-Z840_pool-1-thread-8_2306 ] completed.
10-Oct-2016 17:27:14:350, INFO, Task 9: initial PUMA 2305[ DORY-Z840_pool-1-thread-9_2305 ] completed.
10-Oct-2016 17:27:14:351, INFO, Task 10: initial PUMA 2304[ DORY-Z840_pool-1-thread-10_2304 ] completed.
10-Oct-2016 17:27:14:439, INFO,  Summary Report for Iteration 571, Delta=5.90967600739059E-10
10-Oct-2016 17:27:14:439, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:14:441, INFO,          1      40753     40752.999999     4.075300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:14:442, INFO,          2       5920      5919.830100     5.920000e+03     9.999713e-01     1.000000e+00
10-Oct-2016 17:27:14:445, INFO,          3       8222      8222.110683     8.222000e+03     1.000013e+00     1.000000e+00
10-Oct-2016 17:27:14:445, INFO,          4       9052      9052.256478     9.052000e+03     1.000028e+00     1.000000e+00
10-Oct-2016 17:27:14:446, INFO,          5      17559     17558.802739     1.755900e+04     9.999888e-01     1.000000e+00
10-Oct-2016 17:27:14:446, INFO, 
