03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:35:44:557, INFO,          1      41663     41662.999491     4.166300e+04     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:44:558, INFO,          2       7714      8050.879916     7.714000e+03     1.043671e+00     1.000000e+00
03-Oct-2016 14:35:44:561, INFO,          3       7403      7728.271498     7.403000e+03     1.043938e+00     1.000000e+00
03-Oct-2016 14:35:44:561, INFO,          4       9007      9401.531777     9.007000e+03     1.043803e+00     1.000000e+00
03-Oct-2016 14:35:44:562, INFO,          5      15790     16482.316300     1.579000e+04     1.043845e+00     1.000000e+00
03-Oct-2016 14:35:44:562, INFO, 
03-Oct-2016 14:35:44:563, INFO, 
03-Oct-2016 14:35:44:563, INFO, 
03-Oct-2016 14:35:44:577, INFO,  Summary Report for Iteration 786, Delta=9.057812977936645E-10
03-Oct-2016 14:35:44:577, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:578, INFO,          1      37193     37192.966979     3.719300e+04     9.999991e-01     1.000000e+00
03-Oct-2016 14:35:44:583, INFO,          2        354      7982.082357     3.540000e+02     2.254826e+01     1.000000e+00
03-Oct-2016 14:35:44:584, INFO,          3        383      8637.715480     3.830000e+02     2.255278e+01     1.000000e+00
03-Oct-2016 14:35:44:587, INFO,          4        377      8501.382595     3.770000e+02     2.255009e+01     1.000000e+00
03-Oct-2016 14:35:44:588, INFO,          5        535     12071.786546     5.350000e+02     2.256409e+01     1.000000e+00
03-Oct-2016 14:35:44:588, INFO, 
03-Oct-2016 14:35:44:589, INFO, 
03-Oct-2016 14:35:44:589, INFO, 
03-Oct-2016 14:35:44:880, INFO,  Summary Report for Iteration 752, Delta=9.428086819294121E-10
03-Oct-2016 14:35:44:881, INFO,  Summary Report for Iteration 797, Delta=9.923697222169577E-10
03-Oct-2016 14:35:44:881, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:884, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:885, INFO,          1      51260     51259.999334     5.126000e+04     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:44:888, INFO,          1      35211     35210.885724     3.521100e+04     9.999968e-01     1.000000e+00
03-Oct-2016 14:35:44:888, INFO,          2      11054     11567.820792     1.105400e+04     1.046483e+00     1.000000e+00
03-Oct-2016 14:35:44:889, INFO,          2          0      8800.325858     1.000000e-01     8.800326e+04     1.000000e+00
03-Oct-2016 14:35:44:890, INFO,          3       8559      8959.312957     8.559000e+03     1.046771e+00     1.000000e+00
03-Oct-2016 14:35:44:891, INFO,          3          0      8801.090626     1.000000e-01     8.801091e+04     1.000000e+00
03-Oct-2016 14:35:44:891, INFO,  Summary Report for Iteration 766, Delta=9.706763883474458E-10
03-Oct-2016 14:35:44:891, INFO,          4       8460      8856.252610     8.460000e+03     1.046838e+00     1.000000e+00
03-Oct-2016 14:35:44:892, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:892, INFO,          4          0      8802.106949     1.000000e-01     8.802107e+04     1.000000e+00
03-Oct-2016 14:35:44:898, INFO,          1      62273     62272.996223     6.227300e+04     9.999999e-01     1.000000e+00
03-Oct-2016 14:35:44:893, INFO,          5      20899     21876.612975     2.089900e+04     1.046778e+00     1.000000e+00
03-Oct-2016 14:35:44:904, INFO,          2      16209     20054.080281     1.620900e+04     1.237219e+00     1.000000e+00
03-Oct-2016 14:35:44:899, INFO,          5          0      8807.362290     1.000000e-01     8.807362e+04     1.000000e+00
03-Oct-2016 14:35:44:905, INFO,          3       8669     10724.335376     8.669000e+03     1.237090e+00     1.000000e+00
03-Oct-2016 14:35:44:904, INFO, 
03-Oct-2016 14:35:44:911, INFO, 
03-Oct-2016 14:35:44:907, INFO,          4       7522      9304.483304     7.522000e+03     1.236969e+00     1.000000e+00
03-Oct-2016 14:35:44:905, INFO, 
03-Oct-2016 14:35:44:914, INFO,          5      17944     22190.097261     1.794400e+04     1.236630e+00     1.000000e+00
03-Oct-2016 14:35:44:915, INFO, 
03-Oct-2016 14:35:44:916, INFO, 
03-Oct-2016 14:35:44:918, INFO, 
03-Oct-2016 14:35:44:911, INFO, 
03-Oct-2016 14:35:44:915, INFO, 
03-Oct-2016 14:35:44:923, INFO, 
03-Oct-2016 14:35:44:920, INFO, Task 1: initial PUMA 2204[ DORY-Z840_pool-1-thread-1_2204 ] completed.
03-Oct-2016 14:35:44:927, INFO, Task 2: initial PUMA 2206[ DORY-Z840_pool-1-thread-2_2206 ] completed.
03-Oct-2016 14:35:44:927, INFO, Task 3: initial PUMA 2207[ DORY-Z840_pool-1-thread-3_2207 ] completed.
03-Oct-2016 14:35:44:928, INFO, Task 4: initial PUMA 2203[ DORY-Z840_pool-1-thread-4_2203 ] completed.
03-Oct-2016 14:35:44:930, INFO,  Summary Report for Iteration 796, Delta=9.745174070415469E-10
03-Oct-2016 14:35:44:930, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:931, INFO,          1      45606     45605.848621     4.560600e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:44:931, INFO,          2          0     11395.052255     1.000000e-01     1.139505e+05     1.000000e+00
03-Oct-2016 14:35:44:932, INFO,          3          0     11398.810241     1.000000e-01     1.139881e+05     1.000000e+00
03-Oct-2016 14:35:44:936, INFO,          4          0     11400.994254     1.000000e-01     1.140099e+05     1.000000e+00
03-Oct-2016 14:35:44:938, INFO,          5          0     11410.991872     1.000000e-01     1.141099e+05     1.000000e+00
03-Oct-2016 14:35:44:939, INFO, 
03-Oct-2016 14:35:44:939, INFO, 
03-Oct-2016 14:35:44:940, INFO, 
03-Oct-2016 14:35:44:949, INFO,  Summary Report for Iteration 753, Delta=9.542182578749196E-10
03-Oct-2016 14:35:44:949, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:951, INFO,          1      59602     59601.999192     5.960200e+04     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:44:952, INFO,          2      16557     17362.116743     1.655700e+04     1.048627e+00     1.000000e+00
03-Oct-2016 14:35:44:952, INFO,  Summary Report for Iteration 786, Delta=9.43879479216508E-10
03-Oct-2016 14:35:44:954, INFO,          3      11215     11759.093751     1.121500e+04     1.048515e+00     1.000000e+00
03-Oct-2016 14:35:44:954, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:955, INFO,          4       9586     10054.518939     9.586000e+03     1.048875e+00     1.000000e+00
03-Oct-2016 14:35:44:958, INFO,          1      49398     49397.956856     4.939800e+04     9.999991e-01     1.000000e+00
03-Oct-2016 14:35:44:960, INFO,          5      19474     20426.269758     1.947400e+04     1.048900e+00     1.000000e+00
03-Oct-2016 14:35:44:960, INFO,          2        513     10994.368664     5.130000e+02     2.143152e+01     1.000000e+00
03-Oct-2016 14:35:44:961, INFO, 
03-Oct-2016 14:35:44:961, INFO,          3        306      6563.400546     3.060000e+02     2.144902e+01     1.000000e+00
03-Oct-2016 14:35:44:962, INFO, 
03-Oct-2016 14:35:44:962, INFO,          4        411      8813.929710     4.110000e+02     2.144508e+01     1.000000e+00
03-Oct-2016 14:35:44:962, INFO, 
03-Oct-2016 14:35:44:963, INFO,          5       1074     23026.257935     1.074000e+03     2.143972e+01     1.000000e+00
03-Oct-2016 14:35:44:964, INFO, 
03-Oct-2016 14:35:44:964, INFO, 
03-Oct-2016 14:35:44:964, INFO, 
03-Oct-2016 14:35:44:984, INFO,  Summary Report for Iteration 751, Delta=8.906001876637213E-10
03-Oct-2016 14:35:44:985, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:44:987, INFO,          1      62974     62973.999334     6.297400e+04     1.000000e+00     1.000000e+00
03-Oct-2016 14:35:44:988, INFO,          2      13391     13899.313516     1.339100e+04     1.037959e+00     1.000000e+00
03-Oct-2016 14:35:44:990, INFO,          3      10784     11192.355178     1.078400e+04     1.037867e+00     1.000000e+00
03-Oct-2016 14:35:44:990, INFO,          4      12322     12788.250045     1.232200e+04     1.037839e+00     1.000000e+00
03-Oct-2016 14:35:44:991, INFO,          5      24184     25094.080595     2.418400e+04     1.037632e+00     1.000000e+00
03-Oct-2016 14:35:44:991, INFO, 
03-Oct-2016 14:35:44:991, INFO, 
03-Oct-2016 14:35:44:992, INFO, 
03-Oct-2016 14:35:44:992, INFO, Task 5: initial PUMA 2201[ DORY-Z840_pool-1-thread-5_2201 ] completed.
03-Oct-2016 14:35:44:993, INFO, Task 6: initial PUMA 2202[ DORY-Z840_pool-1-thread-6_2202 ] completed.
03-Oct-2016 14:35:44:993, INFO, Task 7: initial PUMA 2205[ DORY-Z840_pool-1-thread-7_2205 ] completed.
03-Oct-2016 14:35:44:993, INFO, Task 8: initial PUMA 2306[ DORY-Z840_pool-1-thread-8_2306 ] completed.
03-Oct-2016 14:35:44:994, INFO, Task 9: initial PUMA 2305[ DORY-Z840_pool-1-thread-9_2305 ] completed.
03-Oct-2016 14:35:44:994, INFO, Task 10: initial PUMA 2304[ DORY-Z840_pool-1-thread-10_2304 ] completed.
03-Oct-2016 14:35:45:145, INFO,  Summary Report for Iteration 797, Delta=9.341405875700757E-10
03-Oct-2016 14:35:45:145, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:147, INFO,          1      40753     40752.866038     4.075300e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:147, INFO,          2          0     10183.236979     1.000000e-01     1.018324e+05     1.000000e+00
03-Oct-2016 14:35:45:150, INFO,          3          0     10187.008634     1.000000e-01     1.018701e+05     1.000000e+00
03-Oct-2016 14:35:45:151, INFO,          4          0     10188.138925     1.000000e-01     1.018814e+05     1.000000e+00
03-Oct-2016 14:35:45:151, INFO,          5          0     10194.481500     1.000000e-01     1.019448e+05     1.000000e+00
03-Oct-2016 14:35:45:151, INFO, 
03-Oct-2016 14:35:45:152, INFO, 
03-Oct-2016 14:35:45:152, INFO, 
03-Oct-2016 14:35:45:153, INFO, Task 11: initial PUMA 2303[ DORY-Z840_pool-1-thread-3_2303 ] completed.
03-Oct-2016 14:35:45:153, INFO,  Summary Report for Iteration 796, Delta=9.566205424472524E-10
03-Oct-2016 14:35:45:153, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:154, INFO,          1      22721     22720.929098     2.272100e+04     9.999969e-01     1.000000e+00
03-Oct-2016 14:35:45:154, INFO,          2          0      5681.525787     1.000000e-01     5.681526e+04     1.000000e+00
03-Oct-2016 14:35:45:155, INFO,          3          0      5680.815805     1.000000e-01     5.680816e+04     1.000000e+00
03-Oct-2016 14:35:45:155, INFO,          4          0      5679.890194     1.000000e-01     5.679890e+04     1.000000e+00
03-Oct-2016 14:35:45:155, INFO,          5          0      5678.697312     1.000000e-01     5.678697e+04     1.000000e+00
03-Oct-2016 14:35:45:156, INFO,  Summary Report for Iteration 790, Delta=8.997722969215013E-10
03-Oct-2016 14:35:45:156, INFO, 
03-Oct-2016 14:35:45:159, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:159, INFO, 
03-Oct-2016 14:35:45:162, INFO,          1      39876     39875.948010     3.987600e+04     9.999987e-01     1.000000e+00
03-Oct-2016 14:35:45:162, INFO, 
03-Oct-2016 14:35:45:163, INFO,          2         32      3107.865139     3.200000e+01     9.712079e+01     1.000000e+00
03-Oct-2016 14:35:45:164, INFO,          3          9       875.386948     9.000000e+00     9.726522e+01     1.000000e+00
03-Oct-2016 14:35:45:164, INFO,          4        127     12323.142130     1.270000e+02     9.703262e+01     1.000000e+00
03-Oct-2016 14:35:45:164, INFO,          5        243     23569.553793     2.430000e+02     9.699405e+01     1.000000e+00
03-Oct-2016 14:35:45:165, INFO, 
03-Oct-2016 14:35:45:165, INFO, 
03-Oct-2016 14:35:45:166, INFO, 
03-Oct-2016 14:35:45:168, INFO, Task 12: initial PUMA 2302[ DORY-Z840_pool-1-thread-2_2302 ] completed.
03-Oct-2016 14:35:45:231, INFO,  Summary Report for Iteration 797, Delta=9.355296188444179E-10
03-Oct-2016 14:35:45:232, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:234, INFO,          1      32022     32021.896940     3.202200e+04     9.999968e-01     1.000000e+00
03-Oct-2016 14:35:45:234, INFO,          2          0      8001.733245     1.000000e-01     8.001733e+04     1.000000e+00
03-Oct-2016 14:35:45:237, INFO,          3          0      8002.804781     1.000000e-01     8.002805e+04     1.000000e+00
03-Oct-2016 14:35:45:237, INFO,          4          0      8005.616733     1.000000e-01     8.005617e+04     1.000000e+00
03-Oct-2016 14:35:45:238, INFO,          5          0      8011.742181     1.000000e-01     8.011742e+04     1.000000e+00
03-Oct-2016 14:35:45:239, INFO, 
03-Oct-2016 14:35:45:239, INFO, 
03-Oct-2016 14:35:45:239, INFO, 
03-Oct-2016 14:35:45:262, INFO,  Summary Report for Iteration 786, Delta=9.518842539587728E-10
03-Oct-2016 14:35:45:262, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:264, INFO,          1      45009     45008.961250     4.500900e+04     9.999991e-01     1.000000e+00
03-Oct-2016 14:35:45:265, INFO,          2        358      7347.644988     3.580000e+02     2.052415e+01     1.000000e+00
03-Oct-2016 14:35:45:270, INFO,          3        313      6426.952149     3.130000e+02     2.053339e+01     1.000000e+00
03-Oct-2016 14:35:45:270, INFO,          4        511     10489.544401     5.110000e+02     2.052748e+01     1.000000e+00
03-Oct-2016 14:35:45:271, INFO,          5       1011     20744.819712     1.011000e+03     2.051911e+01     1.000000e+00
03-Oct-2016 14:35:45:271, INFO, 
03-Oct-2016 14:35:45:271, INFO, 
03-Oct-2016 14:35:45:272, INFO, 
03-Oct-2016 14:35:45:272, INFO, Task 13: initial PUMA 2301[ DORY-Z840_pool-1-thread-7_2301 ] completed.
03-Oct-2016 14:35:45:273, INFO, Task 14: initial PUMA 2706[ DORY-Z840_pool-1-thread-8_2706 ] completed.
03-Oct-2016 14:35:45:320, INFO,  Summary Report for Iteration 797, Delta=9.919635630715972E-10
03-Oct-2016 14:35:45:320, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:322, INFO,          1      42827     42826.858615     4.282700e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:323, INFO,          2          0     10708.643072     1.000000e-01     1.070864e+05     1.000000e+00
03-Oct-2016 14:35:45:325, INFO,          3          0     10705.979630     1.000000e-01     1.070598e+05     1.000000e+00
03-Oct-2016 14:35:45:326, INFO,          4          0     10704.646248     1.000000e-01     1.070465e+05     1.000000e+00
03-Oct-2016 14:35:45:326, INFO,          5          0     10707.589664     1.000000e-01     1.070759e+05     1.000000e+00
03-Oct-2016 14:35:45:327, INFO, 
03-Oct-2016 14:35:45:327, INFO, 
03-Oct-2016 14:35:45:327, INFO, 
03-Oct-2016 14:35:45:349, INFO,  Summary Report for Iteration 796, Delta=9.696610750751379E-10
03-Oct-2016 14:35:45:350, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:352, INFO,          1      35346     35345.885245     3.534600e+04     9.999968e-01     1.000000e+00
03-Oct-2016 14:35:45:352, INFO,          2          0      8829.692414     1.000000e-01     8.829692e+04     1.000000e+00
03-Oct-2016 14:35:45:356, INFO,          3          0      8834.816839     1.000000e-01     8.834817e+04     1.000000e+00
03-Oct-2016 14:35:45:356, INFO,          4          0      8836.905293     1.000000e-01     8.836905e+04     1.000000e+00
03-Oct-2016 14:35:45:357, INFO,          5          0      8844.470699     1.000000e-01     8.844471e+04     1.000000e+00
03-Oct-2016 14:35:45:357, INFO, 
03-Oct-2016 14:35:45:357, INFO, 
03-Oct-2016 14:35:45:358, INFO, 
03-Oct-2016 14:35:45:394, INFO,  Summary Report for Iteration 797, Delta=9.258086973229841E-10
03-Oct-2016 14:35:45:394, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:397, INFO,          1      48626     48625.837707     4.862600e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:397, INFO,          2          0     12149.464763     1.000000e-01     1.214946e+05     1.000000e+00
03-Oct-2016 14:35:45:400, INFO,          3          0     12151.017758     1.000000e-01     1.215102e+05     1.000000e+00
03-Oct-2016 14:35:45:400, INFO,          4          0     12154.358250     1.000000e-01     1.215436e+05     1.000000e+00
03-Oct-2016 14:35:45:401, INFO,          5          0     12170.996936     1.000000e-01     1.217100e+05     1.000000e+00
03-Oct-2016 14:35:45:401, INFO, 
03-Oct-2016 14:35:45:401, INFO, 
03-Oct-2016 14:35:45:402, INFO, 
03-Oct-2016 14:35:45:402, INFO, Task 15: initial PUMA 2707[ DORY-Z840_pool-1-thread-4_2707 ] completed.
03-Oct-2016 14:35:45:403, INFO, Task 16: initial PUMA 2714[ DORY-Z840_pool-1-thread-1_2714 ] completed.
03-Oct-2016 14:35:45:403, INFO, Task 17: initial PUMA 2713[ DORY-Z840_pool-1-thread-8_2713 ] completed.
03-Oct-2016 14:35:45:404, INFO, Task 18: initial PUMA 2709[ DORY-Z840_pool-1-thread-10_2709 ] completed.
03-Oct-2016 14:35:45:453, INFO,  Summary Report for Iteration 796, Delta=9.149174684613855E-10
03-Oct-2016 14:35:45:453, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:455, INFO,          1      27861     27860.911439     2.786100e+04     9.999968e-01     1.000000e+00
03-Oct-2016 14:35:45:456, INFO,          2          0      6962.632861     1.000000e-01     6.962633e+04     1.000000e+00
03-Oct-2016 14:35:45:459, INFO,          3          0      6964.611598     1.000000e-01     6.964612e+04     1.000000e+00
03-Oct-2016 14:35:45:459, INFO,          4          0      6965.288198     1.000000e-01     6.965288e+04     1.000000e+00
03-Oct-2016 14:35:45:460, INFO,          5          0      6968.378781     1.000000e-01     6.968379e+04     1.000000e+00
03-Oct-2016 14:35:45:460, INFO, 
03-Oct-2016 14:35:45:460, INFO, 
03-Oct-2016 14:35:45:461, INFO, 
03-Oct-2016 14:35:45:464, INFO,  Summary Report for Iteration 798, Delta=8.869686167812087E-10
03-Oct-2016 14:35:45:466, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:467, INFO,          1      54687     54686.815650     5.468700e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:45:471, INFO,          2          0     13670.333856     1.000000e-01     1.367033e+05     1.000000e+00
03-Oct-2016 14:35:45:471, INFO,          3          0     13670.098571     1.000000e-01     1.367010e+05     1.000000e+00
03-Oct-2016 14:35:45:472, INFO,          4          0     13670.294922     1.000000e-01     1.367029e+05     1.000000e+00
03-Oct-2016 14:35:45:472, INFO,          5          0     13676.088301     1.000000e-01     1.367609e+05     1.000000e+00
03-Oct-2016 14:35:45:472, INFO, 
03-Oct-2016 14:35:45:473, INFO, 
03-Oct-2016 14:35:45:473, INFO, 
03-Oct-2016 14:35:45:474, INFO,  Summary Report for Iteration 797, Delta=9.909161769551695E-10
03-Oct-2016 14:35:45:474, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:475, INFO,          1      55148     55147.813963     5.514800e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:45:478, INFO,          2          0     13781.433982     1.000000e-01     1.378143e+05     1.000000e+00
03-Oct-2016 14:35:45:478, INFO,          3          0     13782.579842     1.000000e-01     1.378258e+05     1.000000e+00
03-Oct-2016 14:35:45:481, INFO,          4          0     13787.712026     1.000000e-01     1.378771e+05     1.000000e+00
03-Oct-2016 14:35:45:481, INFO,          5          0     13796.088113     1.000000e-01     1.379609e+05     1.000000e+00
03-Oct-2016 14:35:45:481, INFO, 
03-Oct-2016 14:35:45:482, INFO, 
03-Oct-2016 14:35:45:482, INFO, 
03-Oct-2016 14:35:45:485, INFO, Task 19: initial PUMA 2702[ DORY-Z840_pool-1-thread-6_2702 ] completed.
03-Oct-2016 14:35:45:486, INFO, Task 20: initial PUMA 2710[ DORY-Z840_pool-1-thread-9_2710 ] completed.
03-Oct-2016 14:35:45:486, INFO, Task 21: initial PUMA 2712[ DORY-Z840_pool-1-thread-5_2712 ] completed.
03-Oct-2016 14:35:45:519, INFO,  Summary Report for Iteration 797, Delta=9.031763546608657E-10
03-Oct-2016 14:35:45:519, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:521, INFO,          1      36504     36503.881152     3.650400e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:522, INFO,          2          0      9120.959745     1.000000e-01     9.120960e+04     1.000000e+00
03-Oct-2016 14:35:45:525, INFO,          3          0      9124.929378     1.000000e-01     9.124929e+04     1.000000e+00
03-Oct-2016 14:35:45:525, INFO,          4          0      9126.147469     1.000000e-01     9.126147e+04     1.000000e+00
03-Oct-2016 14:35:45:526, INFO,          5          0      9131.844560     1.000000e-01     9.131845e+04     1.000000e+00
03-Oct-2016 14:35:45:526, INFO, 
03-Oct-2016 14:35:45:526, INFO, 
03-Oct-2016 14:35:45:527, INFO, 
03-Oct-2016 14:35:45:616, INFO,  Summary Report for Iteration 796, Delta=9.81352586678353E-10
03-Oct-2016 14:35:45:616, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:618, INFO,          1      37683     37682.876971     3.768300e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:619, INFO,          2          0      9415.987392     1.000000e-01     9.415987e+04     1.000000e+00
03-Oct-2016 14:35:45:622, INFO,          3          0      9418.410303     1.000000e-01     9.418410e+04     1.000000e+00
03-Oct-2016 14:35:45:622, INFO,          4          0      9421.128929     1.000000e-01     9.421129e+04     1.000000e+00
03-Oct-2016 14:35:45:623, INFO,          5          0      9427.350346     1.000000e-01     9.427350e+04     1.000000e+00
03-Oct-2016 14:35:45:623, INFO, 
03-Oct-2016 14:35:45:623, INFO, 
03-Oct-2016 14:35:45:623, INFO, 
03-Oct-2016 14:35:45:687, INFO,  Summary Report for Iteration 798, Delta=9.292447432690166E-10
03-Oct-2016 14:35:45:687, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:689, INFO,          1      48450     48449.838346     4.845000e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:689, INFO,          2          0     12108.666407     1.000000e-01     1.210867e+05     1.000000e+00
03-Oct-2016 14:35:45:692, INFO,          3          0     12109.298720     1.000000e-01     1.210930e+05     1.000000e+00
03-Oct-2016 14:35:45:692, INFO,          4          0     12111.945334     1.000000e-01     1.211195e+05     1.000000e+00
03-Oct-2016 14:35:45:693, INFO,          5          0     12119.927885     1.000000e-01     1.211993e+05     1.000000e+00
03-Oct-2016 14:35:45:693, INFO, 
03-Oct-2016 14:35:45:693, INFO, 
03-Oct-2016 14:35:45:694, INFO, 
03-Oct-2016 14:35:45:770, INFO,  Summary Report for Iteration 797, Delta=9.925843112850355E-10
03-Oct-2016 14:35:45:771, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:773, INFO,          1      48980     48979.836427     4.898000e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:773, INFO,          2          0     12241.931661     1.000000e-01     1.224193e+05     1.000000e+00
03-Oct-2016 14:35:45:776, INFO,          3          0     12242.529329     1.000000e-01     1.224253e+05     1.000000e+00
03-Oct-2016 14:35:45:776, INFO,          4          0     12244.437342     1.000000e-01     1.224444e+05     1.000000e+00
03-Oct-2016 14:35:45:776, INFO,          5          0     12250.938096     1.000000e-01     1.225094e+05     1.000000e+00
03-Oct-2016 14:35:45:777, INFO, 
03-Oct-2016 14:35:45:777, INFO, 
03-Oct-2016 14:35:45:777, INFO, 
03-Oct-2016 14:35:45:798, INFO,  Summary Report for Iteration 797, Delta=9.903719055219868E-10
03-Oct-2016 14:35:45:798, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:800, INFO,          1      38161     38160.875274     3.816100e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:807, INFO,          2          0      9546.146872     1.000000e-01     9.546147e+04     1.000000e+00
03-Oct-2016 14:35:45:807, INFO,          3          0      9542.749513     1.000000e-01     9.542750e+04     1.000000e+00
03-Oct-2016 14:35:45:808, INFO,          4          0      9538.938162     1.000000e-01     9.538938e+04     1.000000e+00
03-Oct-2016 14:35:45:808, INFO,          5          0      9533.040726     1.000000e-01     9.533041e+04     1.000000e+00
03-Oct-2016 14:35:45:808, INFO, 
03-Oct-2016 14:35:45:809, INFO, 
03-Oct-2016 14:35:45:812, INFO, 
03-Oct-2016 14:35:45:864, INFO,  Summary Report for Iteration 797, Delta=9.470283960513782E-10
03-Oct-2016 14:35:45:864, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:45:866, INFO,          1      40765     40764.865995     4.076500e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:45:867, INFO,          2          0     10186.604715     1.000000e-01     1.018660e+05     1.000000e+00
03-Oct-2016 14:35:45:869, INFO,          3          0     10188.615525     1.000000e-01     1.018862e+05     1.000000e+00
03-Oct-2016 14:35:45:870, INFO,          4          0     10192.306581     1.000000e-01     1.019231e+05     1.000000e+00
03-Oct-2016 14:35:45:870, INFO,          5          0     10197.339175     1.000000e-01     1.019734e+05     1.000000e+00
03-Oct-2016 14:35:45:870, INFO, 
03-Oct-2016 14:35:45:871, INFO, 
03-Oct-2016 14:35:45:871, INFO, 
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 797, Delta=9.750406317896939E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 798, Delta=9.143107215238589E-10
03-Oct-2016 14:35:46:442, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 797, Delta=9.9101378974361E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 797, Delta=9.159017331195634E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 797, Delta=9.015391865428525E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 796, Delta=9.574423232253323E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 798, Delta=9.583572950615237E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 798, Delta=8.965262347487568E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 798, Delta=9.302893065267365E-10
03-Oct-2016 14:35:46:442, INFO,  Summary Report for Iteration 797, Delta=9.542426096768313E-10
03-Oct-2016 14:35:46:463, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:460, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:459, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:454, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:453, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:451, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:451, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:450, INFO,          1      47463     47462.841919     4.746300e+04     9.999967e-01     1.000000e+00
03-Oct-2016 14:35:46:446, INFO,    control     target    current       currentWtd         relaxWts            gamma
03-Oct-2016 14:35:46:479, INFO,          2          0     11863.608854     1.000000e-01     1.186361e+05     1.000000e+00
03-Oct-2016 14:35:46:476, INFO,          1      71031     71030.755253     7.103100e+04     9.999966e-01     1.000000e+00
03-Oct-2016 14:35:46:470, INFO,          1      78141     78140.728631     7.814100e+04     9.999965e-01     1.000000e+00
